City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kaitangata,61,NZ,1578114238,72,-46.28,169.85,283.32,13.53
Panzhihua,100,CN,1578114239,82,26.59,101.72,286.08,0.91
Saint-Joseph,75,FR,1578114239,93,43.56,6.97,282.59,3.1
Shetpe,0,KZ,1578114239,57,44.14,52.16,272.14,3.05
Padang,32,ID,1578113999,58,-0.92,100.36,302.39,0.82
Jaru,100,BR,1578113998,96,-10.43,-62.48,294.2,1.13
Tursunzoda,75,UZ,1578114240,93,38.51,68.23,275.15,1.05
Katsuura,40,JP,1578114240,37,33.93,134.5,287.59,5.7
Kavaratti,40,IN,1578114240,70,10.57,72.64,303.15,3.1
Kanbe,0,MM,1578114240,66,16.71,96.0,302.15,2.6
Linjiang,71,CN,1578114240,81,41.81,126.91,266.33,2.61
Khasan,0,RU,1578114241,52,42.43,130.64,270.64,6.0
Petropavl,40,KZ,1578114241,85,54.87,69.13,267.15,12.0
Svolvaer,100,NO,1578114241,90,68.23,14.57,272.59,4.92
Lazaro Cardenas,5,MX,1578114241,74,28.39,-105.62,275.93,3.1
Leeton,46,AU,1578114242,8,-34.55,146.4,320.15,8.2
Sawakin,100,SD,1578114242,85,19.1,37.33,296.8,9.61
Arraial do Cabo,68,BR,1578114243,83,-22.97,-42.02,297.43,7.16
Road Town,20,VG,1578114006,74,18.42,-64.62,299.15,3.1
Tolaga Bay,99,NZ,1578114243,67,-38.37,178.3,289.29,5.88
Georgiyevka,98,RU,1578114243,90,52.25,40.45,270.41,6.57
Lompoc,1,US,1578114082,65,34.64,-120.46,285.93,2.1
Zonalnaya Stantsiya,75,RU,1578114244,73,56.43,85.02,268.15,6.0
Thompson,20,CA,1578114244,84,55.74,-97.86,254.15,2.6
Sambava,56,MG,1578114244,61,-14.27,50.17,304.01,0.3
Corinto,40,CO,1578114244,83,3.17,-76.26,294.15,2.6
Jackson,1,US,1578114112,92,43.48,-110.76,269.15,2.6
Rio Gallegos,32,AR,1578114133,87,-51.62,-69.22,280.15,4.1
Ilulissat,100,GL,1578114245,61,69.22,-51.1,265.15,5.7
Honningsvag,99,NO,1578114245,80,70.98,25.97,273.64,15.72
Comodoro Rivadavia,13,AR,1578114246,25,-45.87,-67.48,292.15,5.7
Morant Bay,20,JM,1578114246,65,17.88,-76.41,301.15,2.6
Pisco,90,PE,1578114246,88,-13.71,-76.2,295.15,4.6
Lehigh Acres,1,US,1578114246,88,26.63,-81.62,297.15,2.6
Huicungo,89,PE,1578114246,97,-7.28,-76.8,290.77,1.35
Baykit,36,RU,1578114247,93,61.68,96.39,256.67,1.03
Ixtapa,5,MX,1578114202,88,20.71,-105.21,291.48,1.7
Mocuba,57,MZ,1578114247,80,-16.84,36.99,300.88,0.26
Port Elizabeth,90,US,1578114247,100,39.31,-74.98,283.15,1.77
Saint-Philippe,90,CA,1578114247,93,45.36,-73.48,277.15,1.73
Aden,30,YE,1578114224,62,12.79,45.03,299.56,6.39
Ust-Koksa,100,RU,1578114248,84,50.27,85.62,265.03,2.21
Kutum,63,SD,1578114248,35,14.2,24.66,283.43,2.69
Darhan,0,MN,1578114144,80,49.49,105.92,260.42,0.34
Harbour Breton,2,CA,1578114248,100,47.48,-55.8,274.82,0.45
Atuona,4,PF,1578114249,74,-9.8,-139.03,300.2,7.24
Hambantota,20,LK,1578114249,83,6.12,81.12,302.15,5.7
Mar del Plata,6,AR,1578114249,41,-46.43,-67.52,288.62,6.1
Yulara,40,AU,1578114249,40,-25.24,130.99,304.15,5.7
Whitianga,74,NZ,1578114250,58,-36.83,175.7,292.59,6.26
Bandarbeyla,90,SO,1578114250,76,9.49,50.81,298.85,6.48
Moindou,40,NC,1578114250,49,-21.69,165.68,305.15,7.7
Klaksvik,82,FO,1578114250,64,62.23,-6.59,275.15,4.6
Puerto Ayora,37,EC,1578114250,83,-0.74,-90.35,297.04,0.45
Afsin,100,TR,1578114251,94,38.25,36.91,272.18,2.04
Tudela,2,ES,1578114251,75,42.06,-1.61,281.15,6.7
Raudeberg,68,NO,1578114251,55,61.99,5.14,277.15,13.4
Victoria,75,BN,1578114251,74,5.28,115.24,303.15,4.6
Vanimo,88,PG,1578114252,84,-2.67,141.3,300.7,13.38
Dakoro,59,NE,1578114252,35,14.51,6.76,282.52,6.15
Soure,40,PT,1578114252,100,40.06,-8.63,284.82,0.5
Mpanda,20,BI,1578114252,88,-3.17,29.4,295.15,0.82
Norman Wells,75,CA,1578114253,74,65.28,-126.83,243.15,2.1
Khatanga,100,RU,1578114253,97,71.98,102.47,253.68,2.46
Flinders,32,AU,1578114253,34,-34.58,150.85,312.59,2.1
Bowen,100,AU,1578114253,51,-20.01,148.25,303.15,6.7
Hamilton,90,CA,1578113786,91,43.26,-79.87,277.59,4.1
Markova,0,RU,1578114254,92,52.21,104.21,263.15,1.0
Bhongaon,0,IN,1578114254,62,27.26,79.18,291.93,0.82
Chuy,0,UY,1578114254,83,-33.69,-53.46,291.19,3.34
Hithadhoo,30,MV,1578114254,68,-0.6,73.08,301.54,1.68
Esperance,40,AU,1578114254,37,-33.86,121.89,295.15,7.7
Saskylakh,94,RU,1578114255,97,71.97,114.09,245.08,3.08
Toora-Khem,1,RU,1578114255,86,52.47,96.11,258.72,0.6
Payson,1,US,1578114255,80,40.04,-111.73,275.37,3.1
Laguna,1,BZ,1578114255,94,16.17,-88.94,296.15,1.13
Damghan,29,IR,1578114255,53,36.17,54.34,278.31,1.26
Foz,2,ES,1578114256,1,43.57,-7.26,282.04,0.29
Linqiong,83,CN,1578114256,66,30.42,103.46,287.59,2.0
Kahului,40,US,1578114256,83,20.89,-156.47,296.15,5.7
Saint George,0,GR,1578114256,85,39.45,22.34,275.37,0.72
Gariaband,22,IN,1578114256,60,20.63,82.06,296.99,1.5
Haibara,40,JP,1578114257,46,34.53,135.95,285.93,5.7
Amga,67,RU,1578114257,94,60.89,131.98,241.33,1.12
Inirida,42,CO,1578114257,89,3.87,-67.92,295.92,0.79
Fatsa,75,TR,1578114257,81,41.03,37.5,280.15,1.5
Chickasha,1,US,1578114035,80,35.05,-97.94,279.15,2.6
Masterton,100,NZ,1578114046,59,-40.95,175.66,290.93,4.92
Maxixe,20,MZ,1578114258,88,-23.86,35.35,299.15,2.1
Port Hawkesbury,20,CA,1578114259,92,45.62,-61.36,275.37,1.83
Codrington,0,AU,1578114259,38,-28.95,153.24,310.15,6.7
Orcopampa,100,PE,1578114259,90,-15.27,-72.34,276.59,1.1
Havre-Saint-Pierre,90,CA,1578114260,85,50.23,-63.6,265.15,1.0
Sokoto,16,NG,1578114260,26,13.06,5.24,285.68,7.76
Upernavik,100,GL,1578114260,98,72.79,-56.15,244.94,7.57
Rosita,100,NI,1578114260,98,13.92,-84.4,293.12,0.64
Naryan-Mar,100,RU,1578114260,96,67.67,53.09,274.27,10.06
Hualmay,99,PE,1578114261,87,-11.1,-77.61,292.51,1.62
Nador,90,MA,1578114094,93,35.17,-2.93,283.15,1.5
Jutai,100,BR,1578114261,98,-1.71,-47.89,295.81,0.7
San Quintin,0,PH,1578114261,55,17.54,120.52,301.83,3.0
Rudnaya Pristan,71,RU,1578114261,56,44.36,135.82,263.09,4.89
Itarema,75,BR,1578114262,94,-2.92,-39.92,299.15,1.24
Maragogi,96,BR,1578114262,78,-9.01,-35.22,299.27,5.21
Belyy Yar,100,RU,1578114262,78,53.6,91.39,265.15,3.54
Barra,52,GM,1578114262,32,13.49,-16.54,294.15,5.1
Sile,1,US,1578114262,58,35.56,-106.37,275.15,0.38
Abu Samrah,93,SY,1578114263,79,35.3,37.18,280.99,2.52
Chicama,87,PE,1578114263,83,-7.84,-79.15,294.15,3.6
Fort Nelson,90,CA,1578114263,76,58.81,-122.69,251.15,1.0
Nuuk,98,GL,1578114264,85,64.17,-51.74,268.15,5.7
Ucluelet,99,CA,1578114081,91,48.94,-125.55,281.48,1.34
Grindavik,100,IS,1578114264,74,63.84,-22.43,272.15,9.8
Nabire,82,ID,1578114264,62,-3.36,135.5,303.56,2.65
Fairbanks,1,US,1578114181,74,64.84,-147.72,248.71,2.15
Broome,61,GB,1578114265,86,52.47,1.45,278.71,4.6
Clarksburg,90,US,1578114265,100,39.24,-77.28,285.37,1.5
Moussoro,20,TD,1578114265,32,13.64,16.49,286.93,7.8
Dali,100,CN,1578114265,37,34.79,109.94,282.62,6.61
Teya,90,MX,1578114265,83,21.05,-89.07,297.59,3.6
San Pedro,0,AR,1578114266,51,-33.68,-59.66,292.59,0.89
Tazovskiy,98,RU,1578114266,94,67.47,78.7,257.4,5.08
Taywarah,47,AF,1578114266,79,33.35,64.42,269.05,1.42
Ovalle,0,CL,1578114266,80,-30.6,-71.2,285.54,0.44
Chegdomyn,7,RU,1578114267,92,51.13,133.04,247.01,0.81
Dingle,41,PH,1578114267,82,11.0,122.67,299.68,6.27
Oranjemund,8,ZA,1578114267,75,-28.55,16.43,290.27,3.5
Ayan,75,IR,1578114268,86,38.23,44.7,271.15,1.0
Idlib,75,SY,1578114268,100,35.93,36.64,281.15,1.5
Gympie,0,AU,1578114268,56,-26.2,152.66,303.15,4.28
Cabo San Lucas,5,MX,1578114213,72,22.89,-109.91,291.48,3.1
Pahrump,1,US,1578114094,52,36.21,-115.98,280.15,3.1
Guiyang,90,CN,1578114269,93,26.58,106.71,281.15,2.0
Sibolga,37,ID,1578114269,50,1.74,98.78,305.59,1.32
Terrace Bay,83,CA,1578114269,95,48.78,-87.1,257.56,1.52
Egvekinot,0,RU,1578114270,72,66.32,-179.17,248.1,4.74
Puerto Baquerizo Moreno,43,EC,1578114270,87,-0.9,-89.6,296.81,5.39
Mulchen,0,CL,1578114270,91,-37.72,-72.23,286.83,2.32
Pokoynoye,3,RU,1578114270,86,44.81,44.25,272.08,2.87
Beringovskiy,0,RU,1578114271,75,63.05,179.32,250.74,7.85
Shimoda,75,JP,1578114271,57,34.7,138.93,286.15,3.6
Hwange,80,ZW,1578114271,67,-18.35,26.5,298.55,2.19
Point Pedro,27,LK,1578114272,78,9.82,80.23,300.76,4.28
Mezen,67,RU,1578114272,78,65.85,44.24,269.75,7.83
Usakos,100,NA,1578114272,31,-22.0,15.59,300.38,2.77
Burgos,90,ES,1578114272,100,42.34,-3.7,276.15,1.0
Champerico,40,MX,1578114272,73,16.38,-93.6,296.15,1.5
Quatre Cocos,75,MU,1578113975,100,-20.21,57.76,298.71,2.6
Buraydah,75,SA,1578114273,71,26.33,43.97,286.15,2.1
La Malbaie,68,CA,1578114273,91,47.66,-70.15,271.52,5.88
Tautira,75,PF,1578114273,74,-17.73,-149.15,301.15,3.1
Pimentel,89,BR,1578114274,98,-3.7,-45.5,296.36,1.31
San Isidro,96,CR,1578114000,83,10.02,-84.06,294.15,3.6
Myitkyina,100,MM,1578114274,88,25.38,97.4,291.69,0.67
Luderitz,0,NA,1578114274,82,-26.65,15.16,289.15,4.1
Alice Springs,75,AU,1578114274,18,-23.7,133.88,312.15,4.1
Knyaze-Volkonskoye,10,RU,1578114275,42,48.46,135.46,258.15,5.0
Ola,25,RU,1578114275,76,59.58,151.3,265.44,19.29
Muros,75,ES,1578114275,100,42.77,-9.06,282.59,2.6
North Bend,90,US,1578114018,62,43.41,-124.22,286.15,6.2
Sao Joao da Barra,100,BR,1578114276,88,-21.64,-41.05,296.56,2.54
Ahipara,73,NZ,1578114276,62,-35.17,173.16,293.71,1.34
San Ramon,59,NI,1578114277,96,12.92,-85.84,290.05,1.57
Nelson Bay,0,AU,1578114277,11,-32.72,152.14,317.15,4.1
Gaogou,100,CN,1578114277,91,31.12,117.94,281.75,1.6
Gorontalo,100,ID,1578114277,83,0.54,123.06,300.89,2.55
Mwingi,5,KE,1578114278,83,-0.93,38.07,295.21,1.08
Basco,90,US,1578114278,88,40.33,-91.2,274.82,2.1
Russell,90,US,1578114278,64,38.9,-98.86,276.15,2.6
Portland,90,US,1578114278,74,43.66,-70.25,277.59,4.13
Merauke,100,ID,1578114258,59,-8.49,140.4,304.28,4.65
Nantucket,90,US,1578114054,93,41.28,-70.1,280.37,4.6
Los Llanos de Aridane,36,ES,1578114279,59,28.66,-17.92,289.15,5.7
Ust-Tsilma,100,RU,1578114279,93,65.44,52.15,274.52,4.96
Iqaluit,90,CA,1578114279,84,63.75,-68.52,260.15,1.5
Cagdianao,94,PH,1578114279,74,9.92,125.67,301.3,6.61
Benguela,100,AO,1578114280,80,-12.58,13.4,298.01,1.94
Lazarev,100,RU,1578114280,84,52.23,141.51,256.6,3.33
Luanda,75,AO,1578114004,94,-8.83,13.24,297.15,4.1
Alta Floresta,95,BR,1578114280,98,-9.87,-56.08,294.98,3.25
Nixa,0,US,1578114280,63,37.04,-93.29,278.15,4.1
Eureka,1,US,1578114281,58,40.8,-124.16,288.15,12.9
Tahe,0,CN,1578114281,83,52.34,124.71,259.14,1.21
Beibei,90,CN,1578114281,76,29.83,106.43,284.15,1.0
Novyy Urengoy,88,RU,1578114023,93,66.08,76.63,258.29,5.84
Sept-Iles,90,CA,1578114229,85,50.2,-66.38,267.15,2.1
Sechura,37,PE,1578114282,87,-5.56,-80.82,294.77,3.56
Vao,40,EE,1578114282,78,59.1,26.19,274.58,5.81
Ewa Beach,40,US,1578114199,65,21.32,-158.01,298.15,3.6
Locri,40,IT,1578114283,71,38.24,16.26,287.59,2.6
Tiksi,100,RU,1578114283,83,71.64,128.87,245.98,4.7
Trojan,40,PL,1578114283,93,53.79,20.24,276.15,3.6
Te Anau,93,NZ,1578114283,60,-45.41,167.72,285.96,1.91
Lunenburg,82,CA,1578114283,96,44.38,-64.32,276.48,2.09
Henties Bay,70,NA,1578114284,93,-22.12,14.28,289.26,0.89
Saldanha,2,PT,1578114284,92,41.42,-6.55,275.5,1.56
Bathsheba,20,BB,1578114284,78,13.22,-59.52,298.15,2.6
Batagay-Alyta,0,RU,1578114284,98,67.8,130.41,241.54,2.05
Lieksa,60,FI,1578114285,81,63.32,30.02,271.73,7.05
Mollendo,86,PE,1578114285,90,-17.03,-72.02,292.49,3.04
Batagay,0,RU,1578114285,97,67.65,134.64,241.49,0.53
Kruisfontein,89,ZA,1578114285,74,-34.0,24.73,296.06,2.53
Saint-Pierre,20,FR,1578114286,93,48.95,4.24,277.15,3.1
Deqing,75,CN,1578114286,100,30.54,119.97,283.71,2.0
Boralday,90,KZ,1578114286,100,43.36,76.86,269.15,2.0
Tabuk,69,PH,1578114286,74,17.41,121.44,298.62,2.99
Ongandjera,87,NA,1578114286,73,-17.88,15.07,296.53,1.28
Mahebourg,75,MU,1578114091,100,-20.41,57.7,298.71,2.6
Rio Grande,1,BR,1578114287,76,-32.03,-52.1,294.26,0.45
Bichena,73,ET,1578114287,66,10.45,38.2,287.71,2.75
Mwene-Ditu,100,CD,1578114287,96,-7.01,23.45,292.91,1.53
Kasongo,100,CD,1578114287,95,-4.43,26.67,294.99,2.06
Goderich,74,CA,1578114021,76,43.74,-81.71,275.37,0.45
Fortuna,1,US,1578114288,58,40.6,-124.16,288.15,12.9
Cosolapa,45,MX,1578114288,61,18.6,-96.68,294.09,0.8
Lampa,0,CL,1578114146,63,-33.29,-70.87,292.15,4.1
Mahon,40,IE,1578114288,93,51.89,-8.4,278.15,2.1
Arrifes,75,PT,1578114289,88,37.77,-25.7,290.15,4.1
Lincoln,100,GB,1578114121,81,53.23,-0.54,281.48,8.7
Rafaela,0,AR,1578114289,72,-31.25,-61.49,294.26,0.89
Rexburg,1,US,1578114290,92,43.82,-111.79,269.15,0.98
Presidencia Roque Saenz Pena,0,AR,1578114290,59,-26.79,-60.44,293.24,2.02
Arlit,2,NE,1578114290,38,18.74,7.39,283.51,6.26
Abu Dhabi,0,AE,1578114263,56,24.47,54.37,293.15,3.1
Kununurra,49,AU,1578114290,52,-15.77,128.74,306.15,5.7
Pivijay,11,CO,1578114291,74,10.46,-74.62,301.15,4.1
Lingao,95,CN,1578114291,81,19.91,109.69,295.22,8.61
Pevek,0,RU,1578114291,65,69.7,170.27,253.66,1.63
Avera,90,US,1578114291,100,33.19,-82.53,291.15,1.5
Kempele,90,FI,1578114291,74,64.91,25.51,272.15,3.1
Biak,100,ID,1578114292,70,-0.91,122.88,303.49,6.51
Haldibari,34,IN,1578114292,57,26.34,88.78,294.17,0.57
Kieta,100,PG,1578114292,65,-6.22,155.63,302.54,1.52
Samana,59,EC,1578114292,86,0.12,-76.97,294.39,0.85
Patrocinio,4,PH,1578114292,72,13.72,123.64,299.76,3.69
Half Moon Bay,75,US,1578114246,87,37.46,-122.43,286.48,4.62
Sao Felix do Xingu,100,BR,1578114023,99,-6.64,-51.99,294.39,1.14
Cap Malheureux,75,MU,1578114293,100,-19.98,57.61,298.71,2.6
Ulaanbaatar,0,MN,1578114002,65,47.92,106.92,257.15,1.0
Wobulenzi,100,UG,1578114293,77,0.72,32.53,295.55,0.49
Sola,87,TZ,1578113995,69,-3.17,33.8,294.99,7.21
Port Blair,4,IN,1578114119,78,11.67,92.75,300.64,5.9
Inhambane,20,MZ,1578114294,88,-23.87,35.38,299.15,2.1
Bonavista,31,CA,1578114294,86,48.65,-53.11,268.64,5.4
Kommunisticheskiy,100,RU,1578114295,92,61.68,64.48,268.03,5.2
Qaqortoq,100,GL,1578114295,31,60.72,-46.03,274.15,16.5
Lucea,20,JM,1578114295,74,18.44,-78.17,300.15,1.5
Orje,33,NO,1578114295,43,59.48,11.66,275.15,6.2
Sur,0,OM,1578114295,47,22.57,59.53,297.07,2.2
Bay City,90,US,1578114296,80,43.59,-83.89,275.15,3.1
Praia da Vitoria,40,PT,1578114296,82,38.73,-27.07,286.15,5.94
Constitucion,0,MX,1578114297,59,23.99,-104.67,278.15,1.72
Homer,90,US,1578114297,72,59.64,-151.54,266.15,4.1
Vestmanna,77,FO,1578114297,64,62.16,-7.17,275.15,4.6
Bay Roberts,20,CA,1578114297,86,47.58,-53.28,272.59,8.7
Jawhar,35,IN,1578114297,37,19.91,73.23,297.86,3.02
Tura,95,RU,1578114298,98,64.27,100.22,251.71,1.19
Jurilovca,0,RO,1578114298,85,44.77,28.87,270.37,1.5
Igreja Nova,98,BR,1578114298,85,-10.13,-36.66,296.33,3.87
Jalu,25,LY,1578114298,87,29.03,21.55,282.09,4.3
Bambous Virieux,75,MU,1578114298,100,-20.34,57.76,298.71,2.6
Columbus,90,US,1578114251,100,32.46,-84.99,289.82,0.88
Turiacu,98,BR,1578114299,93,-5.01,-63.0,296.57,0.9
Ukiah,1,US,1578114299,81,39.15,-123.21,282.59,1.71
Torbay,20,CA,1578114299,86,47.66,-52.73,272.59,8.7
Port Hardy,90,CA,1578114024,87,50.7,-127.42,279.15,5.7
Pangkalanbuun,88,ID,1578114299,55,-2.68,111.62,305.95,2.13
Sioux Lookout,90,CA,1578114300,100,50.1,-91.92,264.15,1.5
Oneonta,100,US,1578114300,83,42.45,-75.06,278.71,1.01
Urucara,82,BR,1578114300,96,-2.54,-57.76,294.86,0.83
Baracoa,73,CU,1578114300,76,20.35,-74.5,299.21,5.05
Ribeira Grande,79,PT,1578114301,90,38.52,-28.7,288.92,6.9
Clyde River,1,CA,1578114301,73,70.47,-68.59,236.15,1.0
Inzer,98,RU,1578114301,91,54.22,57.56,266.94,4.55
Orsha,90,BY,1578114301,92,54.51,30.43,272.15,4.0
Podporozhye,75,RU,1578114302,85,60.91,34.16,272.51,4.22
Finnsnes,90,NO,1578114302,92,69.23,17.98,273.15,18.0
Launceston,67,AU,1578113703,19,-41.43,147.14,296.48,7.2
Banda Aceh,0,ID,1578114302,54,5.56,95.32,304.57,4.45
Port Macquarie,0,AU,1578114303,27,-31.43,152.91,311.15,6.2
Aklavik,90,CA,1578114303,68,68.22,-135.01,245.15,3.6
Santa Marinella,20,IT,1578114303,93,42.04,11.87,282.59,2.1
Gari,54,RU,1578114303,92,59.43,62.35,271.11,6.1
Nanortalik,100,GL,1578114304,87,60.14,-45.24,270.49,2.78
Eyl,97,SO,1578114125,76,7.98,49.82,299.0,8.67
San Carlos,100,NI,1578114304,14,11.12,-84.78,295.37,2.14
Kloulklubed,90,PW,1578114304,70,7.04,134.26,302.15,5.1
Salalah,3,OM,1578114305,60,17.01,54.1,295.15,1.5
Rodrigues Alves,14,BR,1578114305,95,-7.74,-72.65,295.55,1.11
Namatanai,57,PG,1578114305,69,-3.66,152.44,302.99,2.51
La Ronge,90,CA,1578114305,85,55.1,-105.3,263.15,1.0
Tigil,0,RU,1578114305,73,57.8,158.67,267.95,5.58
Gamba,48,CN,1578114306,49,28.28,88.52,262.8,3.56
Caravelas,100,BR,1578114306,95,-17.73,-39.27,296.09,4.7
